"106年08月24日每5秒指數統計"
"時間","發行量加權股價指數","未含金融保險股指數","未含電子股指數","未含金融電子股指數","水泥類指數","食品類指數","塑膠類指數","紡織纖維類指數","電機機械類指數","電器電纜類指數","化學生技醫療類指數","化學類指數","生技醫療類指數","玻璃陶瓷類指數","造紙類指數","鋼鐵類指數","橡膠類指數","汽車類指數","電子類指數","半導體類指數","電腦及週邊設備類指數","光電類指數","通信網路類指數","電子零組件類指數","電子通路類指數","資訊服務類指數","其他電子類指數","建材營造類指數","航運類指數","觀光類指數","金融保險類指數","貿易百貨類指數","油電燃氣類指數","其他類指數",
="09:58:55","10,464.96","8,931.33","13,807.01","11,874.51","112.69","1,550.06","268.56","499.13","180.24","43.65","93.06","98.78","60.61","43.50","264.34","104.36","305.93","253.59","445.03","154.11","102.30","51.29","122.36","92.68","114.22","85.69","117.57","249.91","72.17","129.24","1,128.91","216.46","131.15","246.93",
="09:59:00","10,463.86","8,930.54","13,803.73","11,871.64","112.69","1,550.13","268.48","498.87","180.23","43.66","93.06","98.78","60.61","43.50","264.36","104.22","305.64","253.59","445.03","154.09","102.29","51.31","122.36","92.68","114.22","85.69","117.59","249.91","72.13","129.24","1,128.66","216.46","131.15","246.92",
="09:59:05","10,464.37","8,931.36","13,803.90","11,873.03","112.69","1,550.06","268.49","498.91","180.27","43.66","93.06","98.78","60.61","43.50","264.34","104.36","305.64","253.61","445.06","154.10","102.27","51.29","122.50","92.68","114.23","85.69","117.57","249.91","72.13","129.30","1,128.38","216.46","131.15","246.93",
="09:59:10","10,463.77","8,930.65","13,804.06","11,872.72","112.61","1,550.06","268.40","498.91","180.27","43.66","93.06","98.78","60.61","43.50","264.34","104.36","305.93","253.61","445.01","154.10","102.25","51.29","122.38","92.69","114.26","85.69","117.57","249.91","72.17","129.30","1,128.49","216.46","131.15","246.93",
="09:59:15","10,463.59","8,930.43","13,803.92","11,872.42","112.63","1,549.97","268.40","498.91","180.23","43.66","93.06","98.78","60.61","43.50","264.36","104.36","305.93","253.61","445.00","154.10","102.24","51.29","122.38","92.68","114.27","85.69","117.57","249.91","72.16","129.24","1,128.53","216.46","131.15","246.93",
="09:59:20","10,461.76","8,928.04","13,811.22","11,878.98","112.63","1,550.03","268.40","498.91","180.23","43.65","93.06","98.78","60.61","43.50","264.36","104.37","305.93","253.58","444.68","153.86","102.24","51.29","122.37","92.67","114.27","85.69","117.57","249.91","72.19","129.24","1,129.06","216.46","131.75","246.99",
="09:59:25","10,465.41","8,932.19","13,809.02","11,878.48","112.70","1,548.44","268.57","498.91","180.20","43.65","93.04","98.77","60.58","43.50","264.36","104.25","305.64","253.63","445.01","154.11","102.24","51.29","122.37","92.68","114.27","85.69","117.57","249.91","72.19","129.24","1,128.55","216.46","131.75","246.99",
="09:59:30","10,465.93","8,932.89","13,808.33","11,878.39","112.70","1,548.58","268.57","498.90","180.20","43.65","93.04","98.76","60.58","43.50","264.36","104.23","305.64","253.63","445.07","154.11","102.24","51.31","122.49","92.67","114.27","85.69","117.57","249.91","72.18","129.24","1,128.37","216.43","131.75","247.03",
="09:59:35","10,466.25","8,933.33","13,809.70","11,880.52","112.70","1,548.45","268.68","499.16","180.23","43.65","93.03","98.76","60.58","43.50","264.24","104.38","305.66","253.63","445.06","154.12","102.25","51.30","122.48","92.67","114.23","85.69","117.56","249.88","72.16","129.24","1,128.26","216.37","131.75","247.06",
="09:59:40","10,469.19","8,936.21","13,809.60","11,880.40","112.70","1,549.67","268.60","499.18","180.23","43.65","93.03","98.75","60.58","43.50","264.24","104.38","305.95","253.59","445.29","154.10","102.27","51.30","122.49","92.67","114.23","85.69","117.95","249.87","72.16","129.24","1,128.26","216.37","131.75","247.00",
="09:59:45","10,466.53","8,933.22","13,809.94","11,879.36","112.70","1,549.91","268.49","499.21","180.23","43.64","93.03","98.75","60.58","43.50","264.11","104.38","305.95","253.59","445.08","154.12","102.27","51.30","122.49","92.67","114.23","85.69","117.55","249.87","72.15","129.24","1,128.60","216.37","131.75","247.00",
="09:59:50","10,467.05","8,933.76","13,810.84","11,880.58","112.70","1,548.36","268.68","499.21","180.19","43.64","93.03","98.75","60.58","43.51","264.11","104.38","305.95","253.63","445.09","154.12","102.27","51.31","122.49","92.68","114.22","85.69","117.55","249.87","72.19","129.19","1,128.57","216.39","131.75","247.00",
="09:59:55","10,466.35","8,933.48","13,809.58","11,880.57","112.70","1,548.36","268.68","499.19","180.18","43.64","93.04","98.76","60.58","43.51","264.11","104.38","305.95","253.63","445.07","154.11","102.29","51.29","122.49","92.67","114.23","85.69","117.55","249.88","72.19","129.19","1,128.21","216.39","131.75","246.99",
"10:00:00","10,461.83","8,929.08","13,809.01","11,879.95","112.70","1,549.61","268.60","499.21","180.18","43.64","93.04","98.76","60.58","43.51","264.11","104.37","305.90","253.63","444.74","153.87","102.27","51.29","122.49","92.67","114.23","85.64","117.55","249.88","72.16","129.19","1,128.20","216.34","131.75","246.99",
"10:00:05","10,469.16","8,936.06","13,808.61","11,878.79","112.70","1,549.61","268.41","499.18","180.18","43.64","93.04","98.76","60.58","43.51","264.11","104.38","305.90","253.63","445.31","154.11","102.28","51.31","122.49","92.68","114.27","85.64","117.93","249.90","72.22","129.19","1,128.36","216.34","131.75","246.98",
"10:00:10","10,461.94","8,928.95","13,808.75","11,878.73","112.70","1,549.77","268.41","499.18","180.18","43.64","93.04","98.76","60.58","43.51","264.11","104.39","305.90","253.63","444.76","153.87","102.27","51.31","122.49","92.68","114.27","85.64","117.55","249.89","72.18","129.30","1,128.41","216.34","131.75","246.98",
"10:00:15","10,466.41","8,933.14","13,809.02","11,878.42","112.70","1,549.77","268.41","499.16","180.18","43.65","93.04","98.76","60.58","43.51","264.11","104.37","305.98","253.63","445.09","154.13","102.28","51.31","122.49","92.67","114.23","85.64","117.54","249.93","72.14","129.30","1,128.56","216.36","131.75","246.98",
"10:00:20","10,461.84","8,928.74","13,809.67","11,879.39","112.70","1,549.77","268.48","499.16","180.18","43.65","93.04","98.77","60.58","43.51","264.23","104.37","305.98","253.58","444.73","153.86","102.28","51.30","122.47","92.67","114.23","85.64","117.55","249.93","72.19","129.24","1,128.52","216.36","131.75","246.98",
"10:00:25","10,460.20","8,926.87","13,805.18","11,873.02","112.70","1,549.93","268.42","499.18","180.22","43.65","93.04","98.77","60.59","43.51","264.23","104.37","305.98","253.58","444.72","153.86","102.28","51.29","122.48","92.67","114.24","85.64","117.54","249.93","72.17","129.24","1,128.74","216.34","131.15","246.98",
"10:00:30","10,460.75","8,927.58","13,808.50","11,877.64","112.70","1,549.74","268.41","499.18","180.22","43.65","93.04","98.76","60.59","43.51","264.05","104.37","305.61","253.58","444.67","153.86","102.27","51.28","122.36","92.67","114.23","85.64","117.54","249.93","72.16","128.97","1,128.60","216.36","131.75","246.98",
