"106年08月24日每5秒指數統計"
"時間","發行量加權股價指數","未含金融保險股指數","未含電子股指數","未含金融電子股指數","水泥類指數","食品類指數","塑膠類指數","紡織纖維類指數","電機機械類指數","電器電纜類指數","化學生技醫療類指數","化學類指數","生技醫療類指數","玻璃陶瓷類指數","造紙類指數","鋼鐵類指數","橡膠類指數","汽車類指數","電子類指數","半導體類指數","電腦及週邊設備類指數","光電類指數","通信網路類指數","電子零組件類指數","電子通路類指數","資訊服務類指數","其他電子類指數","建材營造類指數","航運類指數","觀光類指數","金融保險類指數","貿易百貨類指數","油電燃氣類指數","其他類指數",
"10:55:45","10,465.77","8,933.34","13,809.97","11,882.65","112.55","1,550.06","268.22","501.12","180.32","43.60","93.09","98.82","60.62","43.40","268.55","104.38","305.86","253.28","445.02","153.88","102.22","51.64","122.32","92.86","114.16","86.05","117.53","249.79","72.36","128.75","1,127.83","215.80","131.74","247.39",
"10:55:50","10,469.07","8,936.25","13,815.64","11,888.30","112.55","1,550.06","268.24","501.12","180.28","43.60","93.09","98.82","60.62","43.40","268.55","104.38","305.89","253.28","445.12","154.13","102.22","51.64","122.32","92.86","114.16","86.10","117.14","249.79","72.33","128.75","1,128.11","215.82","132.34","247.39",
"10:55:55","10,468.07","8,934.95","13,811.90","11,882.60","112.55","1,551.51","268.24","501.12","180.28","43.60","93.09","98.82","60.62","43.40","268.55","104.38","305.89","253.28","445.14","154.15","102.21","51.64","122.33","92.85","114.20","86.10","117.14","249.79","72.26","128.75","1,128.39","215.82","131.74","247.39",
"10:56:00","10,463.33","8,930.58","13,810.90","11,882.33","112.57","1,550.06","268.24","500.97","180.29","43.53","93.09","98.82","60.62","43.40","268.57","104.39","305.89","253.28","444.81","153.90","102.21","51.62","122.33","92.85","114.20","86.20","117.15","249.78","72.34","128.75","1,128.17","215.82","131.74","247.39",
"10:56:05","10,465.51","8,933.21","13,808.42","11,881.20","112.57","1,550.06","268.14","500.97","180.28","43.53","93.09","98.82","60.62","43.37","268.45","104.39","305.89","253.28","445.04","153.89","102.22","51.64","122.32","92.86","114.18","86.20","117.53","249.78","72.34","128.75","1,127.73","215.82","131.74","247.38",
"10:56:10","10,465.21","8,933.12","13,808.29","11,881.82","112.57","1,550.06","268.16","501.01","180.28","43.53","93.09","98.82","60.62","43.37","268.45","104.39","306.21","253.28","445.02","153.88","102.22","51.63","122.33","92.85","114.19","86.20","117.53","249.78","72.35","128.75","1,127.55","215.82","131.74","247.35",
"10:56:15","10,465.28","8,933.13","13,807.68","11,880.86","112.57","1,550.06","268.04","501.01","180.28","43.53","93.10","98.82","60.63","43.37","268.57","104.39","306.16","253.28","445.04","153.89","102.22","51.64","122.33","92.85","114.19","86.25","117.54","249.78","72.35","128.75","1,127.60","215.82","131.74","247.37",
"10:56:20","10,465.28","8,932.93","13,808.31","11,880.89","112.57","1,550.06","268.04","501.06","180.28","43.53","93.10","98.82","60.63","43.37","268.45","104.40","306.16","253.28","445.02","153.88","102.22","51.64","122.33","92.85","114.09","86.25","117.53","249.78","72.34","128.75","1,127.78","215.82","131.74","247.37",
"10:56:25","10,463.91","8,931.97","13,812.20","11,886.96","112.57","1,550.06","268.05","501.06","180.28","43.53","93.09","98.82","60.62","43.37","268.33","104.40","306.16","253.28","444.82","153.88","102.24","51.64","122.33","92.85","114.09","86.25","117.16","249.78","72.37","128.82","1,127.44","215.82","132.34","247.35",
"10:56:30","10,464.21","8,932.14","13,812.95","11,887.44","112.57","1,550.06","268.05","501.06","180.28","43.53","93.09","98.82","60.62","43.37","268.33","104.53","306.16","253.28","444.82","153.88","102.21","51.67","122.33","92.85","114.10","86.25","117.16","249.78","72.31","128.82","1,127.55","215.82","132.34","247.36",
"10:56:35","10,464.38","8,932.20","13,813.63","11,887.85","112.57","1,551.51","268.13","501.05","180.28","43.53","93.09","98.81","60.62","43.37","268.33","104.39","306.16","253.28","444.82","153.88","102.22","51.66","122.33","92.85","114.10","86.25","117.16","249.78","72.31","128.82","1,127.64","215.82","132.34","247.36",
"10:56:40","10,462.88","8,930.74","13,809.68","11,883.09","112.57","1,550.06","268.24","501.05","180.28","43.53","93.09","98.81","60.62","43.37","268.33","104.52","306.16","253.28","444.81","153.88","102.21","51.65","122.33","92.85","114.10","86.18","117.16","249.78","72.31","128.82","1,127.64","215.82","131.74","247.34",
"10:56:45","10,470.50","8,938.19","13,809.93","11,883.47","112.57","1,550.06","268.23","501.05","180.28","43.53","93.09","98.81","60.62","43.37","268.20","104.52","306.16","253.28","445.38","154.13","102.21","51.67","122.33","92.86","114.09","86.18","117.55","249.78","72.34","128.82","1,127.62","215.82","131.74","247.39",
"10:56:50","10,469.97","8,937.96","13,808.04","11,882.22","112.57","1,550.06","268.23","501.05","180.29","43.53","93.09","98.81","60.62","43.37","268.20","104.39","306.16","253.28","445.38","154.13","102.21","51.67","122.34","92.86","114.10","86.18","117.54","249.78","72.31","128.82","1,127.38","215.82","131.74","247.39",
"10:56:55","10,469.91","8,937.73","13,807.72","11,881.21","112.59","1,550.06","268.12","501.05","180.29","43.53","93.09","98.81","60.62","43.37","268.08","104.37","306.19","253.28","445.39","154.15","102.22","51.65","122.34","92.86","114.10","86.18","117.54","249.81","72.31","128.82","1,127.53","215.82","131.74","247.39",
"10:57:00","10,468.17","8,936.27","13,806.16","11,880.21","112.59","1,550.06","268.12","500.97","180.29","43.53","93.09","98.81","60.62","43.37","268.19","104.24","306.16","253.28","445.29","154.15","102.21","51.67","122.07","92.85","114.09","86.13","117.54","249.81","72.31","128.82","1,127.32","215.82","131.74","247.40",
"10:57:05","10,463.95","8,931.95","13,807.16","11,880.66","112.59","1,550.06","268.13","501.05","180.29","43.53","93.09","98.81","60.62","43.37","268.37","104.24","306.16","253.28","444.95","153.88","102.21","51.67","122.07","92.86","114.13","86.13","117.54","249.81","72.33","128.82","1,127.50","215.82","131.74","247.40",
"10:57:10","10,463.60","8,932.04","13,806.63","11,881.63","112.59","1,550.06","268.21","501.04","180.29","43.53","93.09","98.81","60.62","43.37","268.37","104.24","306.16","253.28","444.94","153.86","102.19","51.68","122.07","92.86","114.18","86.13","117.54","249.81","72.35","128.82","1,127.12","215.82","131.75","247.40",
"10:57:15","10,465.10","8,933.51","13,806.75","11,881.81","112.59","1,550.06","268.21","501.15","180.26","43.53","93.09","98.81","60.62","43.37","268.24","104.25","306.21","253.28","445.05","153.88","102.19","51.69","122.33","92.85","114.17","86.11","117.52","249.83","72.35","128.82","1,127.11","215.82","131.75","247.40",
"10:57:20","10,465.45","8,933.62","13,806.53","11,880.70","112.59","1,550.06","268.13","501.15","180.26","43.53","93.08","98.81","60.62","43.37","268.24","104.25","306.16","253.28","445.08","153.88","102.19","51.69","122.38","92.86","114.17","86.11","117.52","249.83","72.33","128.82","1,127.31","215.82","131.75","247.39",
"10:57:25","10,467.38","8,935.52","13,812.05","11,887.35","112.59","1,550.04","268.21","501.15","180.26","43.53","93.09","98.81","60.63","43.37","268.24","104.25","306.16","253.28","445.09","153.88","102.19","51.71","122.38","92.85","114.17","86.11","117.52","249.82","72.36","128.82","1,127.31","215.82","132.35","247.35",
"10:57:30","10,466.80","8,934.94","13,811.41","11,886.58","112.59","1,550.04","268.21","501.15","180.26","43.53","93.09","98.81","60.63","43.37","268.06","104.25","305.79","253.28","445.06","153.89","102.19","51.71","122.38","92.77","114.15","86.09","117.52","249.82","72.34","128.82","1,127.31","215.82","132.35","247.35",
"10:57:35","10,466.63","8,934.58","13,812.16","11,886.75","112.57","1,549.99","268.24","501.10","180.26","43.53","93.09","98.81","60.63","43.37","268.06","104.25","305.79","253.28","445.03","153.88","102.19","51.69","122.38","92.78","114.15","86.04","117.52","249.85","72.33","128.82","1,127.49","215.82","132.35","247.35",
"10:57:40","10,466.26","8,934.22","13,811.33","11,885.74","112.64","1,549.99","268.13","501.10","180.23","43.53","93.09","98.81","60.62","43.37","267.94","104.25","305.79","253.28","445.02","153.87","102.22","51.68","122.37","92.76","114.15","86.04","117.52","249.85","72.33","128.82","1,127.49","215.82","132.35","247.35",
"10:57:45","10,466.17","8,934.56","13,811.02","11,886.95","112.64","1,549.99","268.13","501.10","180.23","43.52","93.08","98.81","60.61","43.37","267.81","104.38","305.79","253.28","445.02","153.87","102.21","51.69","122.38","92.75","114.15","86.04","117.52","249.85","72.36","128.82","1,127.11","215.82","132.35","247.38",
"10:57:50","10,462.13","8,930.18","13,807.61","11,881.22","112.64","1,549.99","268.14","501.10","180.23","43.52","93.07","98.81","60.60","43.40","267.94","104.38","305.79","253.28","444.80","153.87","102.21","51.69","122.38","92.75","114.18","86.04","117.14","249.85","72.36","128.82","1,127.49","215.82","131.75","247.38",
"10:57:55","10,466.48","8,934.33","13,807.29","11,880.48","112.64","1,549.99","268.14","501.10","180.23","43.52","93.08","98.81","60.60","43.40","267.69","104.38","305.79","253.28","445.14","154.13","102.21","51.69","122.38","92.75","114.18","86.04","117.14","249.85","72.29","128.82","1,127.58","215.82","131.75","247.36",
"10:58:00","10,469.74","8,937.39","13,807.96","11,880.85","112.64","1,549.99","268.23","501.09","180.24","43.53","93.07","98.81","60.60","43.40","267.81","104.24","305.79","253.28","445.37","154.13","102.22","51.69","122.38","92.75","114.14","86.04","117.52","249.86","72.36","128.82","1,127.68","215.82","131.75","247.36",
"10:58:05","10,469.87","8,937.31","13,807.88","11,879.99","112.66","1,549.99","268.22","501.09","180.24","43.52","93.06","98.81","60.59","43.40","267.67","104.24","305.79","253.28","445.38","154.15","102.22","51.69","122.37","92.75","114.14","86.00","117.52","249.86","72.29","128.82","1,127.86","215.82","131.75","247.33",
"10:58:10","10,464.59","8,932.85","13,805.63","11,879.86","112.66","1,549.93","268.14","501.09","180.24","43.52","93.06","98.81","60.59","43.40","267.80","104.24","305.79","253.28","445.04","153.89","102.21","51.69","122.37","92.75","114.14","86.05","117.52","249.86","72.35","128.82","1,127.25","215.84","131.75","247.33",
"10:58:15","10,463.67","8,932.18","13,804.82","11,879.71","112.66","1,549.99","268.14","501.13","180.24","43.52","93.06","98.81","60.59","43.40","267.69","104.24","305.79","253.25","444.99","153.88","102.18","51.66","122.37","92.75","114.14","86.05","117.52","249.82","72.35","128.82","1,127.06","215.82","131.75","247.33",
"10:58:20","10,464.23","8,932.30","13,805.17","11,878.53","112.66","1,548.54","268.14","501.13","180.23","43.52","93.06","98.81","60.59","43.40","267.80","104.24","305.79","253.20","445.02","153.88","102.20","51.68","122.37","92.75","114.14","86.05","117.52","249.69","72.35","128.83","1,127.43","215.82","131.75","247.30",
"10:58:25","10,469.33","8,937.10","13,806.33","11,879.32","112.67","1,548.54","268.14","501.13","180.23","43.52","93.07","98.81","60.59","43.40","267.71","104.37","305.79","253.23","445.38","154.13","102.25","51.70","122.38","92.76","114.14","86.05","117.52","249.69","72.34","128.83","1,127.58","215.82","131.75","247.28",
"10:58:30","10,468.49","8,936.03","13,812.36","11,885.63","112.67","1,548.54","268.20","501.13","180.23","43.52","93.07","98.81","60.59","43.40","267.80","104.37","305.68","253.23","445.16","154.14","102.23","51.70","122.37","92.75","114.14","86.05","117.14","249.69","72.32","128.83","1,127.81","215.82","132.35","247.31",
"10:58:35","10,466.29","8,933.83","13,807.15","11,879.17","112.67","1,548.52","268.12","501.13","180.23","43.52","93.07","98.81","60.59","43.40","267.92","104.37","305.72","253.23","445.13","154.12","102.23","51.69","122.37","92.75","114.14","86.05","117.14","249.70","72.30","128.83","1,127.85","215.82","131.75","247.34",
"10:58:40","10,465.94","8,933.69","13,806.35","11,878.94","112.67","1,548.59","268.13","501.13","180.23","43.51","93.07","98.81","60.59","43.40","267.80","104.37","305.72","253.23","445.12","154.13","102.22","51.68","122.33","92.75","114.14","86.04","117.14","249.70","72.28","128.83","1,127.67","215.82","131.75","247.32",
"10:58:45","10,465.97","8,933.94","13,806.66","11,880.15","112.67","1,548.59","268.21","501.27","180.23","43.51","93.07","98.81","60.59","43.40","267.92","104.37","305.72","253.23","445.11","154.13","102.21","51.68","122.33","92.75","114.14","86.04","117.14","249.70","72.31","128.83","1,127.48","215.84","131.75","247.32",
"10:58:50","10,468.66","8,936.57","13,806.64","11,880.14","112.67","1,548.59","268.21","501.27","180.23","43.58","93.07","98.81","60.59","43.40","267.92","104.37","305.72","253.23","445.32","154.12","102.22","51.68","122.33","92.75","114.13","86.04","117.52","249.70","72.28","128.83","1,127.47","215.84","131.75","247.33",
"10:58:55","10,469.09","8,936.67","13,807.89","11,880.45","112.67","1,548.59","268.22","501.27","180.23","43.59","93.07","98.81","60.59","43.40","267.80","104.37","305.72","253.23","445.32","154.12","102.21","51.69","122.33","92.75","114.14","86.04","117.52","249.70","72.31","128.83","1,127.76","215.85","131.75","247.33",
"10:59:00","10,469.23","8,937.05","13,807.55","11,880.93","112.67","1,548.59","268.28","501.27","180.23","43.59","93.07","98.81","60.59","43.40","268.13","104.37","305.72","253.23","445.34","154.13","102.21","51.69","122.33","92.75","114.13","86.04","117.52","249.68","72.30","128.83","1,127.55","215.85","131.75","247.30",
"10:59:05","10,469.16","8,936.93","13,807.82","11,881.10","112.67","1,550.05","268.21","501.27","180.23","43.59","93.07","98.81","60.59","43.40","268.16","104.37","305.72","253.23","445.33","154.11","102.20","51.70","122.33","92.76","114.13","86.04","117.52","249.68","72.31","128.83","1,127.58","215.85","131.75","247.30",
"10:59:10","10,461.76","8,929.89","13,807.69","11,881.60","112.67","1,550.07","268.22","501.27","180.25","43.59","93.07","98.81","60.59","43.40","268.16","104.37","305.72","253.23","444.77","153.86","102.22","51.69","122.33","92.75","114.13","86.04","117.15","249.68","72.35","128.83","1,127.43","215.85","131.75","247.30",
"10:59:15","10,468.93","8,937.15","13,807.03","11,881.76","112.59","1,550.07","268.22","501.29","180.25","43.59","93.07","98.81","60.59","43.40","268.13","104.37","305.74","253.23","445.33","154.11","102.22","51.69","122.33","92.76","114.13","86.04","117.53","249.78","72.36","128.83","1,127.20","215.85","131.75","247.30",
"10:59:20","10,468.12","8,936.33","13,807.21","11,881.89","112.59","1,550.07","268.30","501.42","180.24","43.59","93.06","98.81","60.58","43.30","268.13","104.37","305.72","253.26","445.26","154.13","102.22","51.69","122.09","92.76","114.13","86.04","117.53","249.78","72.36","128.83","1,127.22","215.85","131.75","247.21",
"10:59:25","10,465.88","8,933.84","13,807.89","11,881.56","112.59","1,550.07","268.29","501.42","180.24","43.59","93.06","98.81","60.58","43.30","268.13","104.37","305.72","253.26","445.08","154.13","102.22","51.69","122.09","92.85","114.14","86.04","117.14","249.76","72.34","128.83","1,127.50","215.85","131.75","247.21",
"10:59:30","10,468.91","8,936.82","13,808.05","11,881.87","112.59","1,548.62","268.41","501.42","180.24","43.59","93.06","98.81","60.58","43.30","268.15","104.36","305.72","253.17","445.30","154.13","102.24","51.69","122.09","92.84","114.13","86.04","117.52","249.76","72.33","128.83","1,127.47","215.85","131.75","247.25",
"10:59:35","10,470.80","8,938.68","13,813.45","11,888.38","112.59","1,548.62","268.39","501.55","180.26","43.59","93.06","98.81","60.57","43.30","268.02","104.38","305.68","253.17","445.31","154.13","102.26","51.69","122.09","92.84","114.13","85.99","117.52","249.76","72.36","128.83","1,127.47","215.85","132.35","247.29",
"10:59:40","10,467.65","8,935.57","13,812.60","11,887.24","112.59","1,548.62","268.31","501.51","180.26","43.59","93.06","98.82","60.57","43.30","267.90","104.38","305.68","253.13","445.09","154.14","102.24","51.69","122.09","92.84","114.14","85.99","117.14","249.76","72.35","128.76","1,127.49","215.85","132.35","247.29",
"10:59:45","10,470.35","8,938.43","13,811.83","11,887.15","112.59","1,548.62","268.32","501.51","180.26","43.59","93.06","98.82","60.57","43.30","267.90","104.38","305.72","253.13","445.32","154.13","102.24","51.70","122.11","92.83","114.14","85.99","117.52","249.76","72.35","128.76","1,127.29","215.85","132.35","247.26",
"10:59:50","10,465.71","8,933.74","13,811.79","11,886.55","112.59","1,548.62","268.22","501.51","180.26","43.59","93.06","98.82","60.57","43.40","268.15","104.38","305.72","253.13","444.97","153.87","102.24","51.69","122.11","92.83","114.14","85.99","117.52","249.75","72.35","128.76","1,127.43","215.85","132.35","247.26",
"10:59:55","10,471.92","8,939.43","13,812.75","11,886.29","112.59","1,548.50","268.23","501.41","180.26","43.59","93.06","98.82","60.57","43.40","268.04","104.38","305.72","253.13","445.41","154.13","102.22","51.71","122.39","92.83","114.14","85.99","117.52","249.75","72.34","128.76","1,127.76","215.85","132.35","247.26",
"11:00:00","10,467.50","8,934.89","13,813.36","11,886.17","112.59","1,548.50","268.24","501.41","180.26","43.59","93.06","98.82","60.57","43.40","268.16","104.36","305.72","253.13","445.06","153.88","102.22","51.69","122.39","92.82","114.14","85.99","117.52","249.75","72.31","128.76","1,127.96","215.85","132.35","247.28",
"11:00:05","10,468.69","8,936.00","13,816.03","11,889.22","112.59","1,550.05","268.42","501.41","180.27","43.59","93.06","98.83","60.57","43.40","268.34","104.37","305.72","253.13","445.09","153.88","102.23","51.68","122.38","92.84","114.11","85.99","117.56","249.75","72.35","128.76","1,128.00","215.88","132.35","247.28",
"11:00:10","10,468.01","8,935.63","13,813.94","11,887.76","112.59","1,549.95","268.31","501.23","180.27","43.59","93.06","98.83","60.56","43.40","268.34","104.37","305.72","253.13","445.09","153.89","102.26","51.68","122.38","92.84","114.12","85.99","117.52","249.75","72.32","128.76","1,127.75","215.88","132.35","247.29",
"11:00:15","10,468.36","8,935.82","13,813.58","11,886.77","112.59","1,550.07","268.20","501.23","180.24","43.59","93.07","98.85","60.56","43.40","268.34","104.37","305.72","253.13","445.12","153.89","102.27","51.70","122.37","92.85","114.16","85.99","117.53","249.75","72.29","128.76","1,127.88","215.88","132.35","247.33",
"11:00:20","10,469.24","8,936.79","13,815.68","11,889.74","112.67","1,550.07","268.40","501.23","180.28","43.51","93.07","98.85","60.56","43.40","268.33","104.37","306.00","253.13","445.14","153.89","102.28","51.70","122.38","92.85","114.19","85.99","117.53","249.82","72.35","128.76","1,127.78","215.88","132.35","247.33",
"11:00:25","10,469.72","8,937.03","13,816.79","11,890.23","112.67","1,550.07","268.42","501.50","180.28","43.51","93.07","98.85","60.56","43.40","268.33","104.37","305.72","253.18","445.14","153.89","102.28","51.72","122.38","92.85","114.19","85.99","117.53","249.77","72.35","128.83","1,127.98","215.88","132.35","247.39",
"11:00:30","10,469.70","8,936.98","13,817.02","11,890.38","112.67","1,549.97","268.41","501.49","180.28","43.51","93.08","98.87","60.56","43.40","268.33","104.37","306.01","253.18","445.14","153.89","102.29","51.72","122.35","92.84","114.19","85.99","117.53","249.75","72.34","128.83","1,128.01","215.88","132.35","247.37",
"11:00:35","10,473.36","8,940.18","13,818.38","11,890.64","112.67","1,549.97","268.40","501.49","180.28","43.51","93.08","98.87","60.56","43.40","268.45","104.37","306.01","253.18","445.38","154.15","102.28","51.73","122.08","92.86","114.14","85.99","117.53","249.75","72.35","128.83","1,128.34","215.88","132.35","247.43",
"11:00:40","10,470.72","8,937.34","13,819.14","11,890.59","112.67","1,550.04","268.40","501.55","180.27","43.52","93.08","98.87","60.56","43.40","268.45","104.38","306.01","253.18","445.16","153.89","102.28","51.73","122.35","92.87","114.18","85.99","117.53","249.74","72.32","128.83","1,128.57","215.88","132.35","247.43",
"11:00:45","10,470.72","8,937.25","13,819.48","11,890.68","112.67","1,550.04","268.40","501.50","180.27","43.52","93.08","98.87","60.56","43.40","268.33","104.38","306.01","253.18","445.15","153.89","102.27","51.73","122.37","92.86","114.18","85.94","117.53","249.76","72.32","128.90","1,128.64","215.88","132.35","247.45",
"11:00:50","10,472.31","8,938.46","13,820.83","11,891.03","112.75","1,550.04","268.39","501.77","180.23","43.52","93.09","98.87","60.58","43.40","268.33","104.38","306.01","253.18","445.24","153.89","102.34","51.75","122.49","92.85","114.18","85.94","117.53","249.76","72.32","128.90","1,128.94","215.88","132.35","247.45",
"11:00:55","10,472.71","8,938.90","13,822.99","11,893.80","112.75","1,550.04","268.52","501.77","180.23","43.52","93.09","98.87","60.58","43.40","268.57","104.52","306.01","253.36","445.21","153.88","102.35","51.77","122.50","92.75","114.23","85.94","117.53","249.76","72.32","128.90","1,128.90","215.87","132.35","247.47",
"11:01:00","10,472.28","8,938.84","13,821.56","11,893.41","112.75","1,550.04","268.52","501.77","180.23","43.52","93.09","98.87","60.58","43.30","268.45","104.52","306.01","253.36","445.22","153.89","102.31","51.78","122.51","92.76","114.19","85.94","117.53","249.76","72.37","128.76","1,128.59","215.87","132.35","247.40",
"11:01:05","10,469.15","8,935.83","13,820.23","11,891.97","112.75","1,550.04","268.40","501.77","180.23","43.52","93.09","98.87","60.58","43.30","268.47","104.52","306.01","253.33","445.01","153.90","102.30","51.79","122.53","92.75","114.19","85.95","117.15","249.76","72.34","128.76","1,128.55","215.87","132.35","247.40",
"11:01:10","10,469.49","8,935.98","13,820.72","11,891.90","112.75","1,550.04","268.40","501.77","180.23","43.51","93.09","98.87","60.58","43.30","268.47","104.53","306.01","253.33","445.03","153.90","102.33","51.79","122.51","92.76","114.19","85.95","117.14","249.79","72.31","128.76","1,128.71","215.88","132.35","247.40",
"11:01:15","10,470.20","8,936.16","13,823.64","11,893.52","112.67","1,551.49","268.52","501.63","180.23","43.52","93.09","98.87","60.58","43.30","268.59","104.52","306.01","253.33","445.01","153.91","102.32","51.81","122.41","92.76","114.19","85.95","117.14","249.76","72.32","128.76","1,129.16","215.88","132.35","247.44",
"11:01:20","10,472.78","8,938.87","13,822.69","11,893.08","112.75","1,550.04","268.52","501.63","180.23","43.52","93.09","98.87","60.58","43.30","268.59","104.52","306.01","253.33","445.23","153.90","102.32","51.80","122.41","92.76","114.20","85.95","117.56","249.75","72.34","128.76","1,128.99","215.88","132.35","247.40",
"11:01:25","10,473.43","8,939.50","13,823.11","11,893.54","112.75","1,550.04","268.52","501.62","180.23","43.52","93.11","98.91","60.58","43.30","268.71","104.52","306.01","253.33","445.27","153.89","102.32","51.79","122.53","92.76","114.24","85.95","117.56","249.75","72.37","128.76","1,129.00","215.88","132.35","247.40",
"11:01:30","10,471.37","8,937.75","13,821.71","11,892.83","112.75","1,550.04","268.52","501.62","180.26","43.52","93.11","98.89","60.58","43.30","268.59","104.52","305.72","253.33","445.15","153.90","102.33","51.80","122.14","92.75","114.24","85.95","117.56","249.75","72.37","128.76","1,128.77","215.88","132.35","247.34",
"11:01:35","10,472.32","8,938.97","13,819.80","11,891.63","112.75","1,550.04","268.40","501.63","180.26","43.52","93.11","98.89","60.58","43.30","268.58","104.38","305.72","253.50","445.26","153.89","102.33","51.83","122.41","92.77","114.24","85.96","117.57","249.75","72.37","128.76","1,128.51","215.88","132.35","247.47",
"11:01:40","10,468.43","8,935.01","13,820.27","11,891.61","112.67","1,550.04","268.33","501.49","180.26","43.52","93.11","98.89","60.58","43.40","268.58","104.51","305.72","253.50","444.96","153.90","102.33","51.83","122.14","92.77","114.19","85.96","117.19","249.73","72.35","128.76","1,128.65","215.88","132.35","247.47",
"11:01:45","10,471.85","8,937.96","13,823.01","11,893.46","112.67","1,550.04","268.52","501.49","180.23","43.52","93.11","98.89","60.58","43.40","268.59","104.52","305.72","253.53","445.15","153.89","102.34","51.83","122.14","92.77","114.19","85.96","117.53","249.73","72.35","128.76","1,128.99","215.88","132.35","247.51",
"11:01:50","10,471.51","8,937.66","13,822.22","11,892.62","112.59","1,550.04","268.44","501.49","180.23","43.52","93.11","98.89","60.59","43.40","268.71","104.52","305.72","253.53","445.14","153.89","102.34","51.83","122.14","92.77","114.19","85.96","117.53","249.73","72.35","128.76","1,128.97","215.88","132.35","247.51",
"11:01:55","10,470.42","8,937.11","13,820.26","11,892.17","112.59","1,551.49","268.44","501.50","180.22","43.52","93.11","98.89","60.59","43.40","268.53","104.38","305.72","253.53","445.11","153.90","102.33","51.80","122.12","92.77","114.19","85.96","117.53","249.70","72.35","128.76","1,128.51","215.88","132.35","247.51",
"11:02:00","10,470.09","8,936.97","13,819.23","11,891.61","112.59","1,551.49","268.41","501.47","180.22","43.52","93.11","98.89","60.59","43.40","268.53","104.38","305.74","253.53","445.11","153.90","102.34","51.80","122.12","92.75","114.19","85.96","117.53","249.70","72.32","128.76","1,128.35","215.88","132.35","247.50",
"11:02:05","10,470.01","8,936.94","13,818.84","11,891.30","112.59","1,550.04","268.42","501.47","180.22","43.52","93.11","98.89","60.59","43.40","268.71","104.38","305.74","253.53","445.11","153.90","102.33","51.79","122.12","92.75","114.20","85.96","117.55","249.70","72.35","128.76","1,128.32","215.88","132.35","247.49",
"11:02:10","10,466.67","8,933.63","13,818.18","11,890.29","112.59","1,549.97","268.34","501.47","180.22","43.52","93.11","98.89","60.59","43.40","268.59","104.38","305.78","253.53","444.88","153.89","102.31","51.80","122.12","92.75","114.20","85.96","117.17","249.70","72.33","128.76","1,128.36","215.88","132.35","247.47",
"11:02:15","10,470.58","8,937.48","13,819.79","11,892.39","112.75","1,550.04","268.44","501.57","180.23","43.52","93.11","98.89","60.59","43.40","268.47","104.38","305.78","253.53","445.13","153.91","102.31","51.80","122.14","92.75","114.20","85.96","117.55","249.72","72.33","128.76","1,128.33","216.13","132.35","247.47",
"11:02:20","10,470.49","8,937.46","13,817.89","11,890.37","112.75","1,550.04","268.25","501.59","180.23","43.52","93.11","98.88","60.59","43.40","268.47","104.38","305.78","253.53","445.17","153.91","102.31","51.80","122.14","92.84","114.20","85.91","117.56","249.72","72.29","128.76","1,128.26","216.13","132.35","247.47",
"11:02:25","10,470.03","8,937.39","13,816.59","11,890.17","112.75","1,550.04","268.25","501.59","180.23","43.52","93.12","98.88","60.60","43.40","268.47","104.38","305.78","253.53","445.17","153.91","102.33","51.78","122.14","92.85","114.19","85.86","117.56","249.72","72.29","128.76","1,127.94","216.13","132.35","247.42",
"11:02:30","10,469.57","8,936.73","13,817.26","11,890.23","112.75","1,550.04","268.25","501.49","180.23","43.52","93.13","98.90","60.60","43.40","268.47","104.38","305.78","253.53","445.12","153.90","102.33","51.78","122.12","92.76","114.19","85.86","117.56","249.72","72.29","128.83","1,128.12","216.16","132.35","247.42",
"11:02:35","10,470.54","8,938.08","13,816.26","11,890.49","112.75","1,550.12","268.25","501.50","180.23","43.52","93.12","98.88","60.60","43.40","268.47","104.38","305.75","253.53","445.22","153.90","102.34","51.77","122.40","92.76","114.19","85.85","117.56","249.72","72.33","128.82","1,127.77","216.16","132.35","247.42",
"11:02:40","10,467.98","8,935.54","13,816.56","11,890.72","112.75","1,551.57","268.25","501.51","180.23","43.52","93.12","98.89","60.60","43.40","268.47","104.38","305.78","253.47","445.02","153.92","102.33","51.77","122.40","92.76","114.20","85.85","117.18","249.70","72.31","128.82","1,127.80","216.14","132.35","247.39",
"11:02:45","10,470.51","8,937.82","13,816.62","11,890.08","112.75","1,550.16","268.25","501.51","180.23","43.52","93.12","98.88","60.60","43.40","268.59","104.38","305.78","253.47","445.21","153.90","102.33","51.76","122.40","92.77","114.20","85.85","117.57","249.70","72.30","128.82","1,127.97","216.16","132.35","247.39",
"11:02:50","10,469.20","8,936.54","13,812.54","11,885.16","112.75","1,550.25","268.33","501.46","180.26","43.52","93.12","98.89","60.60","43.40","268.47","104.38","305.78","253.38","445.21","153.92","102.31","51.75","122.40","92.76","114.20","85.85","117.57","249.75","72.33","128.82","1,127.97","216.16","131.75","247.39",
"11:02:55","10,468.65","8,936.19","13,811.31","11,884.39","112.75","1,550.25","268.25","501.46","180.25","43.52","93.12","98.89","60.60","43.40","268.47","104.38","305.78","253.38","445.20","153.91","102.31","51.77","122.38","92.76","114.19","85.85","117.56","249.75","72.33","128.82","1,127.80","216.16","131.75","247.39",
